rho,mu_A,lambda_A,in_corner_regime,pi_diff,pi_diff_analytical,normalized_diff,a_corner,rho_star,matches_analytical_sign
0.2,0.1,1.02,True,0.6798120732157997,0.6798544887029425,6.798120732157997,1,0.9490846064292477,True
0.2,0.2,1.04,True,1.3596241464315995,1.359708977405885,6.798120732157997,1,0.9490846064292477,True
0.2,0.30000000000000004,1.06,True,2.039436219647399,2.0395634661088278,6.798120732157996,1,0.9490846064292477,True
0.2,0.4,1.08,True,2.719248292863199,2.71941795481177,6.798120732157997,1,0.9490846064292477,True
0.2,0.5,1.1,True,3.3990603660789915,3.3992724435147124,6.798120732157983,1,0.9490846064292477,True
0.2,0.6,1.12,True,4.078872439294798,4.079126932217655,6.798120732157997,1,0.9490846064292477,True
0.2,0.7000000000000001,1.1400000000000001,True,4.758684512510598,4.758981420920597,6.798120732157996,1,0.9490846064292477,True
0.2,0.8,1.1600000000000001,True,5.438496585726398,5.43883590962354,6.798120732157997,1,0.9490846064292477,True
0.2,0.9,1.18,True,6.1183086589421976,6.118690398326482,6.798120732157997,1,0.9490846064292477,True
0.2,1.0,1.2,True,6.798120732157997,6.798544887029425,6.798120732157997,1,0.9490846064292477,True
0.5,0.1,1.05,True,0.40754774862753784,0.4075803759253403,4.075477486275378,1,0.9490846064292477,True
0.5,0.2,1.1,True,0.8150954972550757,0.8151607518506806,4.075477486275378,1,0.9490846064292477,True
0.5,0.30000000000000004,1.15,True,1.2226432458826153,1.222741127776021,4.075477486275384,1,0.9490846064292477,True
0.5,0.4,1.2,True,1.6301909945101514,1.6303215037013612,4.075477486275378,1,0.9490846064292477,True
0.5,0.5,1.25,True,2.0377387431376874,2.0379018796267014,4.075477486275375,1,0.9490846064292477,True
0.5,0.6,1.3,True,2.4452864917652306,2.4454822555520415,4.075477486275385,1,0.9490846064292477,True
0.5,0.7000000000000001,1.35,True,2.8528342403927667,2.8530626314773824,4.07547748627538,1,0.9490846064292477,True
0.5,0.8,1.4,True,3.2603819890203027,3.2606430074027224,4.075477486275378,1,0.9490846064292477,True
0.5,0.9,1.45,True,3.667929737647839,3.668223383328063,4.075477486275377,1,0.9490846064292477,True
0.5,1.0,1.5,True,4.075477486275375,4.075803759253403,4.075477486275375,1,0.9490846064292477,True
0.7,0.1,1.07,False,0.22603819890202992,0.2260643007402722,2.260381989020299,1,0.9490846064292477,True
0.7,0.2,1.14,False,0.45207639780405984,0.4521286014805444,2.260381989020299,1,0.9490846064292477,True
0.7,0.30000000000000004,1.21,False,0.6781145967060915,0.6781929022208167,2.260381989020305,1,0.9490846064292477,True
0.7,0.4,1.28,False,0.9041527956081197,0.9042572029610888,2.260381989020299,1,0.9490846064292477,True
0.7,0.5,1.35,False,1.1301909945101514,1.130321503701361,2.2603819890203027,1,0.9490846064292477,True
0.7,0.6,1.42,False,1.356229193412183,1.356385804441633,2.2603819890203054,1,0.9490846064292477,True
0.7,0.7000000000000001,1.49,False,1.5822673923142148,1.5824501051819055,2.2603819890203067,1,0.9490846064292477,True
0.7,0.8,1.56,False,1.8083055912162393,1.8085144059221776,2.260381989020299,1,0.9490846064292477,True
0.7,0.9,1.63,False,2.034343790118271,2.0345787066624497,2.260381989020301,1,0.9490846064292477,True
0.7,1.0,1.7,False,2.2603819890203027,2.260643007402722,2.2603819890203027,1,0.9490846064292477,True
0.85,0.1,1.085,False,0.08990603660789986,0.0899272443514711,0.8990603660789986,1,0.9490846064292477,True
0.85,0.2,1.17,False,0.17981207321579973,0.1798544887029422,0.8990603660789986,1,0.9490846064292477,True
0.85,0.30000000000000004,1.255,False,0.2697181098236996,0.26978173305441333,0.8990603660789985,1,0.9490846064292477,True
0.85,0.4,1.34,False,0.35962414643159946,0.3597089774058844,0.8990603660789986,1,0.9490846064292477,True
0.85,0.5,1.425,False,0.4495301830394993,0.4496362217573555,0.8990603660789986,1,0.9490846064292477,True
0.85,0.6,1.51,False,0.5394362196473992,0.5395634661088266,0.8990603660789986,1,0.9490846064292477,True
0.85,0.7000000000000001,1.5950000000000002,False,0.629342256255299,0.6294907104602978,0.8990603660789985,1,0.9490846064292477,True
0.85,0.8,1.6800000000000002,False,0.7192482928631989,0.7194179548117688,0.8990603660789986,1,0.9490846064292477,True
0.85,0.9,1.7650000000000001,False,0.8091543294710988,0.80934519916324,0.8990603660789986,1,0.9490846064292477,True
0.85,1.0,1.85,False,0.8990603660789986,0.899272443514711,0.8990603660789986,1,0.9490846064292477,True
0.9,0.1,1.09,False,0.044528649176521995,0.04454822555520402,0.44528649176521995,1,0.9490846064292477,True
0.9,0.2,1.18,False,0.08905729835304754,0.08909645111040804,0.4452864917652377,1,0.9490846064292477,True
0.9,0.30000000000000004,1.27,False,0.13358594752956776,0.13364467666561206,0.4452864917652258,1,0.9490846064292477,True
